query_name	query_length	query_start	query_end	relative_strand	target_name	target_length	target_start	target_end	num_residue_matches	alignment_block_len	mapping_quality	.	..	...	....	.....
ERR10499359.118768	13736	45	13731	-	OZ010732.1	51622617	51576669	51590355	11680	13689	60	tp:A:P	cm:i:2007	s1:i:11680	s2:i:1995	dv:f:0.0003
ERR10499359.119125	12957	26	12951	-	OZ010732.1	51622617	51575137	51588063	11067	12926	60	tp:A:P	cm:i:1933	s1:i:11067	s2:i:1097	dv:f:0.0001
ERR10499359.119215	10927	0	10924	+	OZ010730.1	70526537	16380	27358	10163	10992	1	tp:A:P	cm:i:1873	s1:i:10148	s2:i:10109	dv:f:0.0029
ERR10499359.120410	12184	363	1289	+	OZ010731.1	62442870	62440329	62441263	129	964	0	tp:A:P	cm:i:12	s1:i:115	s2:i:115	dv:f:0.1276
ERR10499359.120664	12685	3	12629	-	OZ010732.1	51622617	21176	33818	11317	12642	60	tp:A:P	cm:i:1938	s1:i:11317	s2:i:2593	dv:f:0.0008
ERR10499359.122825	8815	5	8810	+	OZ010732.1	51622617	51574989	51583794	7096	8813	60	tp:A:P	cm:i:1222	s1:i:7094	s2:i:1076	dv:f:0.0013
ERR10499359.122888	2458	4	2455	+	OZ010730.1	70526537	70487755	70490206	2427	2451	23	tp:A:P	cm:i:440	s1:i:2427	s2:i:2231	dv:f:0.0002
ERR10499359.124693	6979	367	464	-	OZ010732.1	51622617	15689	15786	49	97	0	tp:A:P	cm:i:5	s1:i:49	s2:i:49	dv:f:0.0308
ERR10499359.126133	14756	4	14749	-	OZ010731.1	62442870	21993	36667	13934	14757	60	tp:A:P	cm:i:2548	s1:i:13918	s2:i:199	dv:f:0.0008
ERR10499359.126273	8906	0	8903	+	OZ010729.1	70881674	28968	37782	8287	8903	60	tp:A:P	cm:i:1458	s1:i:8272	s2:i:6443	dv:f:0.0031
ERR10499359.126302	8506	4	8499	-	OZ010733.1	46587097	39522	48014	8269	8496	60	tp:A:P	cm:i:1526	s1:i:8268	s2:i:1677	dv:f:0.0001
ERR10499359.126668	6440	1	6438	+	OZ010728.1	104454354	20643	27080	6382	6437	1	tp:A:P	cm:i:1169	s1:i:6382	s2:i:6357	dv:f:0.0001
ERR10499359.127227	10861	2	428	-	OZ010732.1	51622617	51603337	51603763	394	426	0	tp:A:P	cm:i:69	s1:i:394	s2:i:393	dv:f:0.0098
ERR10499359.127693	7601	6	7597	-	OZ010730.1	70526537	49226	56795	4434	7787	0	tp:A:P	cm:i:746	s1:i:4359	s2:i:4359	dv:f:0.0368
ERR10499359.128814	5071	0	5066	+	OZ010734.1	36360057	15440	20507	4848	5068	0	tp:A:P	cm:i:868	s1:i:4848	s2:i:4843	dv:f:0.0005
ERR10499359.129235	9443	53	9439	+	OZ010731.1	62442870	249	9640	4621	9391	40	tp:A:P	cm:i:822	s1:i:4620	s2:i:3437	dv:f:0.0006
ERR10499359.130607	9528	134	4103	-	OZ010730.1	70526537	70516143	70520200	2018	4064	60	tp:A:P	cm:i:376	s1:i:2000	s2:i:81	dv:f:0.0149
ERR10499359.131261	7654	65	7584	-	OZ010731.1	62442870	30711	38255	6379	7568	60	tp:A:P	cm:i:1061	s1:i:6370	s2:i:237	dv:f:0.0045
ERR10499359.132683	10173	3342	6060	-	OZ010734.1	36360057	36356229	36359195	196	2974	9	tp:A:P	cm:i:20	s1:i:150	s2:i:126	dv:f:0.0267
ERR10499359.132683	10173	8063	8816	+	OZ010733.1	46587097	9847	10620	93	795	0	tp:A:P	cm:i:7	s1:i:80	s2:i:73	dv:f:0.0762
ERR10499359.132683	10173	5328	8078	+	OZ010733.1	46587097	5962	8509	106	2763	2	tp:A:P	cm:i:8	s1:i:70	s2:i:59	dv:f:0.0706
ERR10499359.132683	10173	542	4229	+	OZ010732.1	51622617	1963	5606	97	3755	2	tp:A:P	cm:i:9	s1:i:66	s2:i:61	dv:f:0.0830
ERR10499359.132990	10797	3	10795	-	OZ010733.1	46587097	10526	16798	5011	10827	11	tp:A:P	cm:i:830	s1:i:4450	s2:i:4235	dv:f:0.0445
ERR10499359.133336	17625	1477	10900	-	OZ010729.1	70881674	70832165	70841644	90	9564	0	tp:A:P	cm:i:6	s1:i:55	s2:i:54	dv:f:0.1442
ERR10499359.136537	8266	12	8257	+	OZ010730.1	70526537	70477983	70486230	6713	8247	60	tp:A:P	cm:i:1174	s1:i:6713	s2:i:2059	dv:f:0.0002
ERR10499359.137212	8893	1	8885	+	OZ010731.1	62442870	62417130	62426023	8803	8893	60	tp:A:P	cm:i:1631	s1:i:8802	s2:i:5176	dv:f:0.0004
ERR10499359.137460	5540	0	3481	-	OZ010729.1	70881674	34762	38232	3316	3504	0	tp:A:P	cm:i:579	s1:i:3305	s2:i:3288	dv:f:0.0049
ERR10499359.138773	9123	54	3052	+	OZ010733.1	46587097	6294	9319	113	3071	10	tp:A:P	cm:i:10	s1:i:90	s2:i:78	dv:f:0.0540
ERR10499359.138773	9123	3037	3588	+	OZ010731.1	62442870	1705	2183	58	551	4	tp:A:P	cm:i:6	s1:i:46	s2:i:41	dv:f:0.0267
ERR10499359.139840	10943	31	308	-	OZ010729.1	70881674	32042	32317	262	277	0	tp:A:P	cm:i:41	s1:i:261	s2:i:261	dv:f:0.0118
ERR10499359.140024	7940	1	7933	-	OZ010731.1	62442870	62414515	62422447	7928	7932	4	tp:A:P	cm:i:1479	s1:i:7928	s2:i:7824	dv:f:0.0000
ERR10499359.140817	12000	48	844	-	OZ010729.1	70881674	70849435	70850214	45	796	0	tp:A:P	cm:i:3	s1:i:41	s2:i:0	dv:f:0.0976
ERR10499359.141568	9654	7956	9320	+	OZ010729.1	70881674	70838283	70839735	60	1452	0	tp:A:P	cm:i:4	s1:i:46	s2:i:0	dv:f:0.1101
ERR10499359.142613	7525	6	7519	-	OZ010734.1	36360057	36330125	36337650	6776	7525	60	tp:A:P	cm:i:1194	s1:i:6773	s2:i:3185	dv:f:0.0001
ERR10499359.143651	9846	0	9605	+	OZ010730.1	70526537	70495020	70504630	9332	9610	60	tp:A:P	cm:i:1720	s1:i:9331	s2:i:3097	dv:f:0.0005
ERR10499359.145637	8564	4	8544	-	OZ010731.1	62442870	1093	9107	1878	8780	60	tp:A:P	cm:i:259	s1:i:1723	s2:i:180	dv:f:0.0759
ERR10499359.145956	10094	7	10093	-	OZ010731.1	62442870	62391135	62401254	8998	10147	60	tp:A:P	cm:i:1533	s1:i:8986	s2:i:5689	dv:f:0.0035
ERR10499359.146922	6334	8	6334	-	OZ010730.1	70526537	70503772	70510099	6300	6327	60	tp:A:P	cm:i:1169	s1:i:6300	s2:i:3298	dv:f:0.0001
ERR10499359.148285	9346	2450	2495	+	OZ010732.1	51622617	51608021	51608066	42	45	2	tp:A:P	cm:i:4	s1:i:42	s2:i:0	dv:f:0.0267
ERR10499359.148574	9401	7	9394	-	OZ010733.1	46587097	46555127	46564504	8845	9403	60	tp:A:P	cm:i:1573	s1:i:8842	s2:i:154	dv:f:0.0027
ERR10499359.148778	7565	1	7560	-	OZ010731.1	62442870	62398801	62406357	7278	7559	6	tp:A:P	cm:i:1318	s1:i:7277	s2:i:7144	dv:f:0.0001
ERR10499359.149484	10169	3537	10168	+	OZ010730.1	70526537	14500	21184	5987	6698	0	tp:A:P	cm:i:1092	s1:i:5972	s2:i:5966	dv:f:0.0033
ERR10499359.152788	8789	1	8784	-	OZ010732.1	51622617	51608039	51616826	7307	8787	60	tp:A:P	cm:i:1269	s1:i:7307	s2:i:1106	dv:f:0.0002
ERR10499359.152984	8716	8	8711	-	OZ010732.1	51622617	51606828	51615533	7606	8705	60	tp:A:P	cm:i:1317	s1:i:7606	s2:i:966	dv:f:0.0004
ERR10499359.153402	16001	335	15996	-	OZ010733.1	46587097	46571319	46586932	5590	15678	60	tp:A:P	cm:i:908	s1:i:5577	s2:i:2138	dv:f:0.0023
ERR10499359.153653	11027	9	11020	-	OZ010732.1	51622617	51569938	51580890	10061	11025	60	tp:A:P	cm:i:1800	s1:i:10051	s2:i:635	dv:f:0.0016
ERR10499359.153685	11834	4	11833	+	OZ010731.1	62442870	26764	38598	10372	11856	60	tp:A:P	cm:i:1846	s1:i:10366	s2:i:241	dv:f:0.0012
ERR10499359.153733	6906	4	6901	-	OZ010731.1	62442870	42870	49767	6897	6897	60	tp:A:P	cm:i:1277	s1:i:6897	s2:i:173	dv:f:0.0001
ERR10499359.155929	9927	1	9922	-	OZ010728.1	104454354	34960	44881	9877	9921	1	tp:A:P	cm:i:1842	s1:i:9877	s2:i:9837	dv:f:0.0000
ERR10499359.155971	9564	6	9556	-	OZ010733.1	46587097	46555196	46564749	8981	9576	60	tp:A:P	cm:i:1595	s1:i:8976	s2:i:97	dv:f:0.0021
ERR10499359.157362	4787	1	4787	+	OZ010731.1	62442870	36042	40822	4019	4786	60	tp:A:P	cm:i:716	s1:i:4017	s2:i:830	dv:f:0.0004
ERR10499359.157412	10324	9	6916	-	OZ010732.1	51622617	6728	18461	4224	11733	60	tp:A:P	cm:i:714	s1:i:3627	s2:i:1672	dv:f:0.0253
ERR10499359.157446	13957	1047	13948	-	OZ010732.1	51622617	51609541	51622448	7599	12909	60	tp:A:P	cm:i:1290	s1:i:7598	s2:i:1106	dv:f:0.0014
ERR10499359.157446	13957	286	1975	-	OZ010729.1	70881674	70879030	70880785	115	1832	22	tp:A:P	cm:i:12	s1:i:80	s2:i:54	dv:f:0.0706
ERR10499359.157726	4302	5	1196	+	OZ010733.1	46587097	22765	23956	1111	1191	0	tp:A:P	cm:i:182	s1:i:1111	s2:i:1107	dv:f:0.0069
ERR10499359.158005	16644	9757	16640	-	OZ010729.1	70881674	70869489	70876414	2485	6925	0	tp:A:P	cm:i:438	s1:i:2477	s2:i:2466	dv:f:0.0657
ERR10499359.158005	16644	11	4338	+	OZ010733.1	46587097	844	5234	203	4567	28	tp:A:P	cm:i:21	s1:i:136	s2:i:104	dv:f:0.0805
ERR10499359.158005	16644	4854	5137	+	OZ010733.1	46587097	10361	10628	109	318	11	tp:A:P	cm:i:9	s1:i:90	s2:i:77	dv:f:0.0947
ERR10499359.158005	16644	3754	4937	-	OZ010728.1	104454354	104452517	104453710	89	1289	11	tp:A:P	cm:i:7	s1:i:55	s2:i:43	dv:f:0.0676
ERR10499359.160930	11733	3	11720	+	OZ010730.1	70526537	14383	25806	8159	11918	0	tp:A:P	cm:i:1420	s1:i:8045	s2:i:8033	dv:f:0.0246
ERR10499359.160987	5599	8	5597	-	OZ010730.1	70526537	43975	49564	5579	5589	0	tp:A:P	cm:i:1030	s1:i:5579	s2:i:5573	dv:f:0.0001
ERR10499359.165968	10191	4	10188	-	OZ010728.1	104454354	104403083	104413257	9863	10190	35	tp:A:P	cm:i:1793	s1:i:9862	s2:i:8880	dv:f:0.0008
ERR10499359.168032	7006	4	6992	-	OZ010732.1	51622617	35983	42971	5181	6988	29	tp:A:P	cm:i:846	s1:i:5181	s2:i:4468	dv:f:0.0001
ERR10499359.169015	13225	634	13214	+	OZ010733.1	46587097	507	13093	3603	12591	60	tp:A:P	cm:i:566	s1:i:3600	s2:i:1007	dv:f:0.0021
ERR10499359.169015	13225	132	1059	+	OZ010733.1	46587097	588	1525	70	952	7	tp:A:P	cm:i:8	s1:i:62	s2:i:50	dv:f:0.0410
ERR10499359.169381	6546	564	6539	-	OZ010732.1	51622617	51613389	51619392	3480	6029	60	tp:A:P	cm:i:549	s1:i:3465	s2:i:1072	dv:f:0.0080
ERR10499359.169381	6546	33	1118	-	OZ010728.1	104454354	104450543	104451570	81	1085	7	tp:A:P	cm:i:9	s1:i:70	s2:i:61	dv:f:0.1092
ERR10499359.169559	10862	6	10859	-	OZ010732.1	51622617	24765	47185	9422	22436	60	tp:A:P	cm:i:1563	s1:i:8023	s2:i:1765	dv:f:0.0033
ERR10499359.169863	10264	0	10263	-	OZ010731.1	62442870	62429328	62438929	9485	10264	10	tp:A:P	cm:i:1769	s1:i:9401	s2:i:9100	dv:f:0.0003
ERR10499359.170279	7070	15	7067	-	OZ010733.1	46587097	46565010	46572063	6497	7053	60	tp:A:P	cm:i:1152	s1:i:6497	s2:i:2384	dv:f:0.0002
ERR10499359.170460	7124	9	7121	-	OZ010728.1	104454354	40498	47615	7076	7117	0	tp:A:P	cm:i:1302	s1:i:7076	s2:i:7072	dv:f:0.0002
ERR10499359.170913	18645	2	18644	+	OZ010731.1	62442870	29276	47933	17137	18677	60	tp:A:P	cm:i:3073	s1:i:17134	s2:i:826	dv:f:0.0010
ERR10499359.172135	5961	1	5952	-	OZ010732.1	51622617	51599863	51605814	5671	5951	60	tp:A:P	cm:i:1020	s1:i:5671	s2:i:3413	dv:f:0.0001
ERR10499359.172668	8643	3	8642	-	OZ010734.1	36360057	46595	55235	8532	8640	60	tp:A:P	cm:i:1558	s1:i:8532	s2:i:5298	dv:f:0.0000
ERR10499359.173824	9022	316	9013	-	OZ010732.1	51622617	51610744	51619501	5989	8768	60	tp:A:P	cm:i:1006	s1:i:5975	s2:i:1106	dv:f:0.0022
ERR10499359.174731	7197	3	7196	-	OZ010731.1	62442870	62397734	62404926	6894	7197	7	tp:A:P	cm:i:1259	s1:i:6892	s2:i:6738	dv:f:0.0002
ERR10499359.175639	10357	2	10352	-	OZ010728.1	104454354	19772	30125	10240	10353	60	tp:A:P	cm:i:1899	s1:i:10240	s2:i:8340	dv:f:0.0002
ERR10499359.176129	8365	6	8365	+	OZ010734.1	36360057	36341653	36350007	7937	8379	52	tp:A:P	cm:i:1409	s1:i:7934	s2:i:6763	dv:f:0.0016
ERR10499359.176874	14447	9657	14444	-	OZ010730.1	70526537	70493375	70497652	1587	4870	60	tp:A:P	cm:i:182	s1:i:1477	s2:i:776	dv:f:0.0951
ERR10499359.176874	14447	2519	11680	-	OZ010733.1	46587097	46575049	46584387	1145	9601	60	tp:A:P	cm:i:145	s1:i:1038	s2:i:220	dv:f:0.1136
ERR10499359.176874	14447	351	6180	-	OZ010729.1	70881674	70876054	70881450	335	6043	57	tp:A:P	cm:i:31	s1:i:199	s2:i:95	dv:f:0.1033
ERR10499359.176874	14447	10	684	-	OZ010729.1	70881674	70879039	70879701	60	674	0	tp:A:P	cm:i:4	s1:i:52	s2:i:51	dv:f:0.1195
ERR10499359.178433	3277	2	3272	-	OZ010734.1	36360057	35466	38735	3233	3270	0	tp:A:P	cm:i:616	s1:i:3233	s2:i:3223	dv:f:0.0001
ERR10499359.178758	9277	2	9270	-	OZ010731.1	62442870	62413994	62423263	9146	9279	35	tp:A:P	cm:i:1682	s1:i:9145	s2:i:8236	dv:f:0.0008
ERR10499359.179986	12230	9889	11873	+	OZ010729.1	70881674	70848803	70850806	81	2003	0	tp:A:P	cm:i:7	s1:i:77	s2:i:73	dv:f:0.0166
ERR10499359.181751	9622	124	9618	-	OZ010729.1	70881674	70867607	70876913	4410	9623	0	tp:A:P	cm:i:766	s1:i:4341	s2:i:4336	dv:f:0.0062
ERR10499359.183730	10577	8	10569	-	OZ010733.1	46587097	14099	24661	10053	10562	60	tp:A:P	cm:i:1759	s1:i:10053	s2:i:1970	dv:f:0.0001
ERR10499359.184412	8565	2	8562	+	OZ010733.1	46587097	46549360	46557899	7418	8573	60	tp:A:P	cm:i:1259	s1:i:7413	s2:i:1157	dv:f:0.0022
ERR10499359.185142	14460	8	13454	-	OZ010730.1	70526537	29041	42484	12936	13469	60	tp:A:P	cm:i:2313	s1:i:12934	s2:i:7688	dv:f:0.0015
ERR10499359.185142	14460	13286	14407	+	OZ010729.1	70881674	70880389	70881517	97	1199	0	tp:A:P	cm:i:8	s1:i:69	s2:i:69	dv:f:0.1285
ERR10499359.185720	4827	3535	3580	-	OZ010732.1	51622617	51608021	51608066	42	45	2	tp:A:P	cm:i:4	s1:i:42	s2:i:0	dv:f:0.0267
ERR10499359.187370	12448	8	12440	+	OZ010729.1	70881674	70836465	70848911	3994	12447	37	tp:A:P	cm:i:397	s1:i:3994	s2:i:2191	dv:f:0.0036
ERR10499359.187719	8633	589	4380	+	OZ010729.1	70881674	70837254	70841059	75	3849	0	tp:A:P	cm:i:5	s1:i:57	s2:i:55	dv:f:0.1280
ERR10499359.187960	3701	2494	2539	+	OZ010732.1	51622617	51608021	51608066	42	45	2	tp:A:P	cm:i:4	s1:i:42	s2:i:0	dv:f:0.0267
ERR10499359.188940	11288	0	11280	-	OZ010728.1	104454354	104393422	104404806	9160	11488	60	tp:A:P	cm:i:1579	s1:i:9110	s2:i:4198	dv:f:0.0060
ERR10499359.189354	7699	3	7692	+	OZ010729.1	70881674	37344	45036	7639	7692	60	tp:A:P	cm:i:1433	s1:i:7639	s2:i:4900	dv:f:0.0001
ERR10499359.190786	7913	133	7913	-	OZ010730.1	70526537	70510230	70518338	6357	8163	4	tp:A:P	cm:i:1077	s1:i:6278	s2:i:6187	dv:f:0.0173
ERR10499359.191544	6785	6	6782	-	OZ010729.1	70881674	35868	42674	5687	6972	47	tp:A:P	cm:i:983	s1:i:5622	s2:i:4808	dv:f:0.0134
ERR10499359.191847	7231	6870	7223	+	OZ010732.1	51622617	41075	41428	89	353	0	tp:A:P	cm:i:9	s1:i:89	s2:i:89	dv:f:0.0133
ERR10499359.192945	17070	171	216	-	OZ010732.1	51622617	51608021	51608066	42	45	2	tp:A:P	cm:i:4	s1:i:42	s2:i:0	dv:f:0.0267
ERR10499359.193210	13169	8	7369	+	OZ010731.1	62442870	62423860	62431224	7319	7365	9	tp:A:P	cm:i:1371	s1:i:7319	s2:i:6971	dv:f:0.0001
ERR10499359.193210	13169	7737	12768	-	OZ010734.1	36360057	190	5164	222	5145	14	tp:A:P	cm:i:19	s1:i:169	s2:i:139	dv:f:0.0899
ERR10499359.194474	7396	27	7396	-	OZ010732.1	51622617	24193	31564	6630	7387	60	tp:A:P	cm:i:1101	s1:i:6624	s2:i:1530	dv:f:0.0034
ERR10499359.197078	7920	6556	6639	+	OZ010732.1	51622617	27053	27136	41	83	1	tp:A:P	cm:i:4	s1:i:41	s2:i:0	dv:f:0.0267
ERR10499359.197233	10992	4	10983	-	OZ010733.1	46587097	27300	38279	9330	10984	60	tp:A:P	cm:i:1582	s1:i:9327	s2:i:1182	dv:f:0.0007
ERR10499359.197337	4313	3479	4300	-	OZ010733.1	46587097	23135	23956	752	821	0	tp:A:P	cm:i:122	s1:i:752	s2:i:750	dv:f:0.0105
ERR10499359.197549	8272	6	8267	+	OZ010730.1	70526537	24070	32332	7724	8262	60	tp:A:P	cm:i:1430	s1:i:7724	s2:i:6287	dv:f:0.0001
ERR10499359.199321	9232	9	9211	-	OZ010731.1	62442870	37143	46346	8562	9203	60	tp:A:P	cm:i:1562	s1:i:8562	s2:i:671	dv:f:0.0001
ERR10499359.199671	4463	21	4455	-	OZ010733.1	46587097	46569643	46574078	3994	4435	25	tp:A:P	cm:i:665	s1:i:3994	s2:i:3584	dv:f:0.0003
ERR10499359.201640	4267	134	1238	-	OZ010728.1	104454354	104433850	104434945	749	1105	0	tp:A:P	cm:i:112	s1:i:746	s2:i:746	dv:f:0.0297
ERR10499359.201640	4267	3645	3726	+	OZ010729.1	70881674	36057	36137	72	81	1	tp:A:P	cm:i:7	s1:i:61	s2:i:57	dv:f:0.0452
ERR10499359.202224	13782	8	6728	-	OZ010728.1	104454354	375	7164	979	7046	60	tp:A:P	cm:i:146	s1:i:884	s2:i:170	dv:f:0.0427
ERR10499359.202224	13782	2540	8986	+	OZ010729.1	70881674	70874326	70880785	264	6746	16	tp:A:P	cm:i:22	s1:i:168	s2:i:124	dv:f:0.0910
ERR10499359.202224	13782	5050	11165	-	OZ010734.1	36360057	723	6688	190	6295	23	tp:A:P	cm:i:16	s1:i:107	s2:i:62	dv:f:0.1010
ERR10499359.202224	13782	12333	13756	+	OZ010729.1	70881674	70880075	70881517	97	1510	0	tp:A:P	cm:i:10	s1:i:71	s2:i:65	dv:f:0.0706
ERR10499359.202224	13782	10039	13012	-	OZ010733.1	46587097	3471	6311	90	2973	3	tp:A:P	cm:i:11	s1:i:67	s2:i:61	dv:f:0.0777
ERR10499359.204685	13887	3879	9975	+	OZ010729.1	70881674	70840826	70846977	177	6285	0	tp:A:P	cm:i:15	s1:i:123	s2:i:108	dv:f:0.0335
ERR10499359.205123	8828	6558	8652	-	OZ010729.1	70881674	70837445	70839519	60	2106	0	tp:A:P	cm:i:4	s1:i:51	s2:i:50	dv:f:0.1017
ERR10499359.205609	7725	3981	7377	-	OZ010728.1	104454354	5034	8322	1734	3509	60	tp:A:P	cm:i:281	s1:i:1680	s2:i:62	dv:f:0.0313
ERR10499359.205881	13387	8	13378	+	OZ010728.1	104454354	23134	36506	13299	13372	47	tp:A:P	cm:i:2466	s1:i:13299	s2:i:11590	dv:f:0.0001
ERR10499359.206104	16059	9	16057	-	OZ010734.1	36360057	36295679	36311729	15954	16050	60	tp:A:P	cm:i:2965	s1:i:15954	s2:i:108	dv:f:0.0000
ERR10499359.206830	17143	3127	17141	+	OZ010731.1	62442870	9427	23428	13187	14046	60	tp:A:P	cm:i:2382	s1:i:13173	s2:i:1215	dv:f:0.0012
ERR10499359.206830	17143	102	3127	-	OZ010730.1	70526537	70523111	70526028	120	3059	13	tp:A:P	cm:i:12	s1:i:89	s2:i:77	dv:f:0.0830
ERR10499359.207457	14271	4	8560	+	OZ010733.1	46587097	46568250	46576798	7461	8559	60	tp:A:P	cm:i:1279	s1:i:7459	s2:i:3853	dv:f:0.0002
ERR10499359.207457	14271	8631	14089	-	OZ010733.1	46587097	2390	8091	185	5723	3	tp:A:P	cm:i:15	s1:i:138	s2:i:121	dv:f:0.0733
ERR10499359.207457	14271	8492	8646	-	OZ010732.1	51622617	51617932	51618065	45	154	0	tp:A:P	cm:i:3	s1:i:41	s2:i:0	dv:f:0.0976
ERR10499359.207990	9685	24	9678	-	OZ010731.1	62442870	49825	59480	8864	9655	60	tp:A:P	cm:i:1628	s1:i:8864	s2:i:487	dv:f:0.0001
ERR10499359.208767	9158	6	9154	-	OZ010733.1	46587097	38785	47938	8906	9154	60	tp:A:P	cm:i:1631	s1:i:8906	s2:i:1667	dv:f:0.0004
ERR10499359.209769	11192	983	11186	+	OZ010731.1	62442870	124	10333	5324	10218	58	tp:A:P	cm:i:950	s1:i:5318	s2:i:3437	dv:f:0.0005
ERR10499359.209769	11192	684	1104	+	OZ010729.1	70881674	2670	3046	55	420	0	tp:A:P	cm:i:5	s1:i:47	s2:i:45	dv:f:0.0783
ERR10499359.210566	12609	6	772	-	OZ010729.1	70881674	32041	32808	726	767	0	tp:A:P	cm:i:120	s1:i:726	s2:i:725	dv:f:0.0011
ERR10499359.211711	13417	9	13414	-	OZ010734.1	36360057	36311336	36324739	13066	13407	60	tp:A:P	cm:i:2402	s1:i:13065	s2:i:705	dv:f:0.0001
ERR10499359.211997	8689	0	8684	-	OZ010734.1	36360057	36304492	36313175	8606	8684	60	tp:A:P	cm:i:1599	s1:i:8606	s2:i:108	dv:f:0.0001
ERR10499359.212533	8736	2205	8728	+	OZ010729.1	70881674	5378	11900	5030	6524	1	tp:A:P	cm:i:908	s1:i:5029	s2:i:5004	dv:f:0.0012
ERR10499359.212533	8736	1226	2220	-	OZ010733.1	46587097	46583006	46584028	123	1039	0	tp:A:P	cm:i:11	s1:i:109	s2:i:103	dv:f:0.0452
ERR10499359.212533	8736	161	2220	+	OZ010733.1	46587097	3193	5234	134	2130	59	tp:A:P	cm:i:13	s1:i:105	s2:i:48	dv:f:0.0621
ERR10499359.213024	10162	9	10162	+	OZ010731.1	62442870	62424501	62433986	9350	10153	29	tp:A:P	cm:i:1735	s1:i:9264	s2:i:8429	dv:f:0.0002
ERR10499359.213656	9952	9	9944	+	OZ010728.1	104454354	104418481	104428415	9879	9935	0	tp:A:P	cm:i:1848	s1:i:9879	s2:i:9878	dv:f:0.0001
ERR10499359.213796	7340	73	7332	+	OZ010733.1	46587097	46550175	46557435	6497	7260	60	tp:A:P	cm:i:1176	s1:i:6497	s2:i:895	dv:f:0.0002
ERR10499359.213801	18038	1	18036	+	OZ010728.1	104454354	9890	27933	17900	18045	41	tp:A:P	cm:i:3285	s1:i:17900	s2:i:15941	dv:f:0.0003
ERR10499359.215289	5205	3	5197	+	OZ010731.1	62442870	20491	25685	5178	5194	60	tp:A:P	cm:i:964	s1:i:5178	s2:i:58	dv:f:0.0001
ERR10499359.215296	10010	9	10008	+	OZ010732.1	51622617	51588908	51598905	8492	9999	60	tp:A:P	cm:i:1471	s1:i:8491	s2:i:2452	dv:f:0.0003
ERR10499359.215906	13803	3	13797	-	OZ010731.1	62442870	62388269	62402067	12846	13832	60	tp:A:P	cm:i:2232	s1:i:12842	s2:i:7581	dv:f:0.0024
ERR10499359.216011	18527	26	18520	+	OZ010729.1	70881674	70846474	70864983	14123	18509	60	tp:A:P	cm:i:2510	s1:i:14122	s2:i:6079	dv:f:0.0007
ERR10499359.216303	6845	3906	3989	-	OZ010732.1	51622617	27053	27136	41	83	1	tp:A:P	cm:i:4	s1:i:41	s2:i:0	dv:f:0.0267
ERR10499359.216473	3550	1341	3548	-	OZ010730.1	70526537	70499621	70501506	1885	2207	60	tp:A:P	cm:i:344	s1:i:1843	s2:i:1036	dv:f:0.0078
ERR10499359.216697	13333	9	13325	+	OZ010733.1	46587097	26587	39888	11578	13334	60	tp:A:P	cm:i:1993	s1:i:11569	s2:i:1198	dv:f:0.0007
ERR10499359.220597	32780	8	32775	-	OZ010728.1	104454354	104389658	104422268	29216	32820	60	tp:A:P	cm:i:4997	s1:i:29184	s2:i:18941	dv:f:0.0032
ERR10499359.220915	8698	5	8534	-	OZ010730.1	70526537	19429	27947	8327	8534	1	tp:A:P	cm:i:1531	s1:i:8323	s2:i:8284	dv:f:0.0018
ERR10499359.221032	7208	644	4078	+	OZ010729.1	70881674	70848290	70851643	75	3435	1	tp:A:P	cm:i:5	s1:i:61	s2:i:0	dv:f:0.1265
ERR10499359.221059	7358	4	7358	+	OZ010734.1	36360057	36328924	36336293	6590	7375	60	tp:A:P	cm:i:1139	s1:i:6586	s2:i:3171	dv:f:0.0009
ERR10499359.221075	5644	27	5643	+	OZ010733.1	46587097	46551747	46557363	4938	5616	60	tp:A:P	cm:i:891	s1:i:4938	s2:i:820	dv:f:0.0001
ERR10499359.221255	12282	4	12281	+	OZ010734.1	36360057	36333613	36345888	11788	12278	14	tp:A:P	cm:i:2183	s1:i:11788	s2:i:11282	dv:f:0.0001
ERR10499359.221259	8234	67	8231	-	OZ010734.1	36360057	36308662	36316828	7990	8166	60	tp:A:P	cm:i:1473	s1:i:7990	s2:i:196	dv:f:0.0002
ERR10499359.223258	4675	3	4669	-	OZ010733.1	46587097	46564326	46568992	4303	4666	60	tp:A:P	cm:i:777	s1:i:4303	s2:i:274	dv:f:0.0001
ERR10499359.223404	9582	3	9580	-	OZ010731.1	62442870	62428705	62437621	8808	9577	12	tp:A:P	cm:i:1655	s1:i:8724	s2:i:8389	dv:f:0.0002
ERR10499359.223728	5449	21	5449	+	OZ010732.1	51622617	27916	33354	4592	5440	60	tp:A:P	cm:i:757	s1:i:4588	s2:i:618	dv:f:0.0031
ERR10499359.223966	8116	5	8109	-	OZ010729.1	70881674	25634	33754	7886	8125	60	tp:A:P	cm:i:1437	s1:i:7886	s2:i:6415	dv:f:0.0012
ERR10499359.225387	6296	1	6287	+	OZ010732.1	51622617	51583925	51590213	5932	6288	60	tp:A:P	cm:i:1045	s1:i:5931	s2:i:1908	dv:f:0.0003
ERR10499359.225762	6260	15	6256	-	OZ010730.1	70526537	19429	25646	5953	6262	0	tp:A:P	cm:i:1093	s1:i:5940	s2:i:5932	dv:f:0.0034
ERR10499359.227121	7743	0	7738	+	OZ010728.1	104454354	104410971	104418710	7691	7740	0	tp:A:P	cm:i:1404	s1:i:7691	s2:i:7686	dv:f:0.0002
